unique_work_number,mp_name,state,constituency,work_name,work_category,recommended_amount,date_recommended,implementing_agency
W-1633,Yogi Adityanath,Bihar,Gorakhpur,Construction of Drinking Water at location 106,Drinking Water,7422797.69,2023-06-16,PWD
W-1634,Paresh Rawal,Uttar Pradesh,Ahmedabad East,Construction of Roads at location 354,Roads,16604820.42,2023-08-19,Gram Panchayat
W-1635,A. K. Antony,Kerala,Pathanamthitta,Construction of Education at location 657,Education,1613432.03,2023-12-20,Municipal Corporation
W-1636,Chirag Paswan,Bihar,Jamui,Construction of Sanitation at location 717,Sanitation,4003310.83,2023-11-11,Zila Parishad
W-1637,Supriya Sule,Kerala,Baramati,Construction of Roads at location 132,Roads,18683827.09,2023-12-22,PWD
W-1638,Supriya Sule,Bihar,Baramati,Construction of Drinking Water at location 912,Drinking Water,19262819.59,2023-07-23,PWD
W-1639,P. Chidambaram,West Bengal,Sivaganga,Construction of Education at location 139,Education,6132368.58,2023-04-27,PWD
W-1640,Piyush Goyal,Kerala,Mumbai North East,Construction of Sanitation at location 326,Sanitation,17174028.53,2023-11-30,Municipal Corporation
W-1641,Anil Desai,West Bengal,Mumbai East,Construction of Drinking Water at location 568,Drinking Water,17520189.57,2023-10-05,PWD
W-1642,Mimi Chakraborty,West Bengal,Jadavpur,Construction of Roads at location 973,Roads,12590026.0,2023-10-14,Zila Parishad
W-1643,Manoj Tiwari,Maharashtra,North East Delhi,Construction of Roads at location 330,Roads,9576995.96,2023-05-12,PWD
W-1644,Sanjay Raut,Kerala,Mumbai North West,Construction of Drinking Water at location 20,Drinking Water,15239784.4,2023-08-27,PWD
W-1645,Ram Gopal Yadav,Uttar Pradesh,Sambhal,Construction of Education at location 963,Education,1520769.98,2023-08-24,Gram Panchayat
W-1646,Devusinh Chauhan,Kerala,Amreli,Construction of Education at location 948,Education,13610372.79,2023-05-16,Zila Parishad
W-1647,Mimi Chakraborty,Kerala,Jadavpur,Construction of Roads at location 516,Roads,5994937.13,2023-03-17,PWD
W-1648,Ram Gopal Yadav,Maharashtra,Sambhal,Construction of Sanitation at location 77,Sanitation,15442929.39,2023-01-28,Zila Parishad
W-1649,Akhilesh Yadav,Kerala,Azamgarh,Construction of Education at location 303,Education,15916067.28,2023-04-22,Zila Parishad
W-1650,Mulayam Singh Yadav,West Bengal,Mainpuri,Construction of Sanitation at location 177,Sanitation,7814438.4,2023-03-04,PWD
W-1651,Hardik Patel,Kerala,Jamnagar,Construction of Health at location 746,Health,11752748.88,2023-02-15,Zila Parishad
W-1652,K. C. Venugopal,Uttar Pradesh,Alappuzha,Construction of Roads at location 840,Roads,16781657.11,2023-10-08,Zila Parishad
W-1653,Hans Raj Hans,Uttar Pradesh,North West Delhi,Construction of Sanitation at location 783,Sanitation,5179003.62,2023-07-12,Municipal Corporation
W-1654,Sanjay Raut,Bihar,Mumbai North West,Construction of Roads at location 487,Roads,5108683.49,2023-04-21,Municipal Corporation
W-1655,Sudip Bandyopadhyay,Uttar Pradesh,Kolkata North,Construction of Sanitation at location 643,Sanitation,16215163.93,2023-11-25,Gram Panchayat
W-1656,Smriti Irani,West Bengal,Amethi,Construction of Health at location 209,Health,14930347.1,2023-02-07,Zila Parishad
W-1657,V. Muraleedharan,Uttar Pradesh,Thrissur,Construction of Education at location 640,Education,6043621.64,2023-04-15,Zila Parishad
W-1658,Jaya Bachchan,Maharashtra,Amroha,Construction of Health at location 405,Health,10362570.26,2023-10-08,Gram Panchayat
W-1659,Anandiben Patel,Maharashtra,Anand,Construction of Roads at location 209,Roads,9227614.03,2023-10-08,PWD
W-1660,Rajnath Singh,Bihar,Lucknow,Construction of Roads at location 400,Roads,10644494.54,2023-07-26,Municipal Corporation
W-1661,Supriya Sule,West Bengal,Baramati,Construction of Drinking Water at location 355,Drinking Water,7618427.55,2023-08-03,Zila Parishad
W-1662,Priyanka Gandhi,Bihar,Varanasi,Construction of Roads at location 103,Roads,5527312.04,2023-08-03,Gram Panchayat
W-1663,K. C. Venugopal,Bihar,Alappuzha,Construction of Roads at location 411,Roads,18502863.07,2023-03-14,PWD
W-1664,Priyanka Gandhi,Uttar Pradesh,Varanasi,Construction of Sanitation at location 974,Sanitation,4228605.1,2023-11-26,Gram Panchayat
W-1665,Hema Malini,Kerala,Mathura,Construction of Education at location 754,Education,4229908.74,2023-10-26,PWD
W-1666,A. K. Antony,Kerala,Pathanamthitta,Construction of Sanitation at location 168,Sanitation,15793456.39,2023-10-27,PWD
W-1667,P. Chidambaram,Bihar,Sivaganga,Construction of Drinking Water at location 747,Drinking Water,4350251.93,2023-11-09,Municipal Corporation
W-1668,Devusinh Chauhan,Kerala,Amreli,Construction of Sanitation at location 353,Sanitation,15514485.56,2023-10-15,PWD
W-1669,Chirag Paswan,Kerala,Jamui,Construction of Health at location 866,Health,17358556.16,2023-01-26,Municipal Corporation
W-1670,Uma Bharti,Bihar,Jhansi,Construction of Sanitation at location 13,Sanitation,17793215.02,2023-10-26,Zila Parishad
W-1671,Akhilesh Yadav,Uttar Pradesh,Azamgarh,Construction of Health at location 573,Health,15538883.9,2023-05-03,Zila Parishad
W-1672,Dimple Yadav,Maharashtra,Firozabad,Construction of Sanitation at location 240,Sanitation,17789002.04,2023-12-25,Municipal Corporation
W-1673,Priyanka Chaturvedi,Maharashtra,Mumbai South Central,Construction of Roads at location 339,Roads,10068539.75,2023-10-13,PWD
W-1674,Rahul Gandhi,Kerala,Rae Bareli,Construction of Roads at location 868,Roads,11532072.48,2023-10-10,Zila Parishad
W-1675,Uma Bharti,Kerala,Jhansi,Construction of Roads at location 746,Roads,11604792.04,2023-09-17,PWD
W-1676,Amit Shah,Uttar Pradesh,Gandhinagar,Construction of Health at location 761,Health,13407080.74,2023-09-27,PWD
W-1677,Uddhav Thackeray,West Bengal,Mumbai South,Construction of Drinking Water at location 65,Drinking Water,17141216.8,2023-01-04,PWD
W-1678,Sonia Gandhi,Bihar,Wayanad,Construction of Sanitation at location 141,Sanitation,5497701.32,2023-09-22,Municipal Corporation
W-1679,Sonia Gandhi,Bihar,Wayanad,Construction of Sanitation at location 442,Sanitation,2904036.59,2023-10-19,Gram Panchayat
W-1680,Hardik Patel,Maharashtra,Jamnagar,Construction of Drinking Water at location 461,Drinking Water,17679579.65,2023-02-28,Gram Panchayat
W-1681,Narayan Rane,Uttar Pradesh,Mumbai North,Construction of Sanitation at location 728,Sanitation,1752928.1,2023-03-30,Gram Panchayat
W-1682,Mallikarjun Kharge,Uttar Pradesh,Gulbarga,Construction of Sanitation at location 785,Sanitation,1291421.39,2023-02-18,PWD
W-1683,Mulayam Singh Yadav,West Bengal,Mainpuri,Construction of Health at location 230,Health,19792315.52,2023-10-07,Zila Parishad
W-1684,K. C. Venugopal,Uttar Pradesh,Alappuzha,Construction of Roads at location 382,Roads,8352088.56,2023-03-30,Zila Parishad
W-1685,Anandiben Patel,Maharashtra,Anand,Construction of Education at location 237,Education,10610613.01,2023-08-15,Municipal Corporation
W-1686,Mamata Banerjee,Uttar Pradesh,Kolkata South,Construction of Health at location 950,Health,7321165.41,2023-11-06,Zila Parishad
W-1687,Mallikarjun Kharge,Maharashtra,Gulbarga,Construction of Education at location 644,Education,11116995.98,2023-12-02,Municipal Corporation
W-1688,Parvesh Verma,Uttar Pradesh,West Delhi,Construction of Education at location 421,Education,9862631.32,2023-11-18,Zila Parishad
W-1689,Gautam Gambhir,Uttar Pradesh,East Delhi,Construction of Education at location 638,Education,6317586.0,2023-06-19,Municipal Corporation
W-1690,Hans Raj Hans,Bihar,North West Delhi,Construction of Sanitation at location 599,Sanitation,13905018.79,2023-09-15,Zila Parishad
W-1691,Mallikarjun Kharge,Uttar Pradesh,Gulbarga,Construction of Sanitation at location 619,Sanitation,3007301.78,2023-10-02,PWD
W-1692,Sudip Bandyopadhyay,Kerala,Kolkata North,Construction of Education at location 996,Education,13557419.5,2023-02-28,Municipal Corporation
W-1693,Narayan Rane,Kerala,Mumbai North,Construction of Education at location 533,Education,11096414.12,2023-02-21,Gram Panchayat
W-1694,Uma Bharti,Kerala,Jhansi,Construction of Health at location 51,Health,7670315.91,2023-06-30,Municipal Corporation
W-1695,Amit Shah,West Bengal,Gandhinagar,Construction of Health at location 513,Health,10648893.8,2023-05-11,Gram Panchayat
W-1696,Hardik Patel,West Bengal,Jamnagar,Construction of Sanitation at location 233,Sanitation,3780116.3,2023-05-31,Gram Panchayat
W-1697,Sanjay Raut,Maharashtra,Mumbai North West,Construction of Health at location 61,Health,19927787.68,2023-05-27,Gram Panchayat
W-1698,Priyanka Chaturvedi,Maharashtra,Mumbai South Central,Construction of Roads at location 797,Roads,1248095.3,2023-11-21,PWD
W-1699,Manoj Tiwari,Kerala,North East Delhi,Construction of Education at location 699,Education,3195788.53,2023-02-21,Gram Panchayat
W-1700,Nitish Kumar,Kerala,Nalanda,Construction of Sanitation at location 663,Sanitation,5798296.62,2023-10-13,Municipal Corporation
W-1701,Nana Patole,Maharashtra,Nagpur,Construction of Roads at location 197,Roads,11357958.03,2023-10-21,Zila Parishad
W-1702,Rajnath Singh,Bihar,Lucknow,Construction of Health at location 42,Health,15093036.25,2023-01-12,PWD
W-1703,Sanjay Raut,Bihar,Mumbai North West,Construction of Roads at location 754,Roads,8836361.22,2023-05-21,Gram Panchayat
W-1704,Shashi Tharoor,Uttar Pradesh,Thiruvananthapuram,Construction of Drinking Water at location 997,Drinking Water,6202094.14,2023-01-09,Gram Panchayat
W-1705,Piyush Goyal,Uttar Pradesh,Mumbai North East,Construction of Education at location 87,Education,11667314.91,2023-11-03,Municipal Corporation
W-1706,Rajnath Singh,West Bengal,Lucknow,Construction of Sanitation at location 992,Sanitation,14552017.67,2023-03-12,PWD
W-1707,Jaya Bachchan,Maharashtra,Amroha,Construction of Drinking Water at location 592,Drinking Water,8535883.09,2023-07-11,Municipal Corporation
W-1708,Chirag Paswan,Maharashtra,Jamui,Construction of Roads at location 795,Roads,10039983.05,2023-09-30,Gram Panchayat
W-1709,Mulayam Singh Yadav,Bihar,Mainpuri,Construction of Roads at location 850,Roads,19809339.42,2023-11-17,Zila Parishad
W-1710,P. Chidambaram,Kerala,Sivaganga,Construction of Roads at location 623,Roads,16892336.57,2023-05-26,Municipal Corporation
W-1711,Priyanka Chaturvedi,West Bengal,Mumbai South Central,Construction of Health at location 541,Health,1486638.65,2023-05-24,Gram Panchayat
W-1712,Hardik Patel,Maharashtra,Jamnagar,Construction of Drinking Water at location 440,Drinking Water,18072963.65,2023-07-29,Gram Panchayat
W-1713,A. K. Antony,Bihar,Pathanamthitta,Construction of Sanitation at location 957,Sanitation,17932467.03,2023-02-23,Gram Panchayat
W-1714,Priyanka Gandhi,Maharashtra,Varanasi,Construction of Health at location 258,Health,3375333.68,2023-06-27,Gram Panchayat
W-1715,Piyush Goyal,Kerala,Mumbai North East,Construction of Sanitation at location 95,Sanitation,3550324.92,2023-05-05,PWD
W-1716,Shashi Tharoor,Bihar,Thiruvananthapuram,Construction of Drinking Water at location 912,Drinking Water,7175514.61,2023-10-20,Zila Parishad
W-1717,Amit Shah,Maharashtra,Gandhinagar,Construction of Sanitation at location 261,Sanitation,5704536.12,2023-03-18,Municipal Corporation
W-1718,Milind Deora,Bihar,Mumbai North Central,Construction of Education at location 427,Education,6471665.28,2023-11-12,Zila Parishad
W-1719,Hardik Patel,Maharashtra,Jamnagar,Construction of Education at location 627,Education,13945917.07,2023-12-31,PWD
W-1720,Ram Gopal Yadav,Uttar Pradesh,Sambhal,Construction of Education at location 607,Education,2293697.96,2023-08-11,Gram Panchayat
W-1721,Lalu Prasad Yadav,Bihar,Saran,Construction of Drinking Water at location 365,Drinking Water,19717720.6,2023-07-08,Gram Panchayat
W-1722,Priyanka Chaturvedi,West Bengal,Mumbai South Central,Construction of Roads at location 183,Roads,16226670.95,2023-04-17,Municipal Corporation
W-1723,Shashi Tharoor,Bihar,Thiruvananthapuram,Construction of Education at location 403,Education,11806767.65,2023-01-28,Municipal Corporation
W-1724,Manoj Tiwari,Bihar,North East Delhi,Construction of Roads at location 884,Roads,6401486.64,2023-07-08,PWD
W-1725,Mallikarjun Kharge,Maharashtra,Gulbarga,Construction of Sanitation at location 18,Sanitation,11409767.56,2023-03-11,Municipal Corporation
W-1726,Nitish Kumar,Maharashtra,Nalanda,Construction of Drinking Water at location 288,Drinking Water,16887806.46,2023-02-24,Gram Panchayat
W-1727,Pappu Yadav,West Bengal,Madhepura,Construction of Sanitation at location 583,Sanitation,9028277.66,2023-06-12,Municipal Corporation
W-1728,Mallikarjun Kharge,Kerala,Gulbarga,Construction of Sanitation at location 533,Sanitation,8143370.94,2023-09-14,Trust
W-1729,Lalu Prasad Yadav,Maharashtra,Saran,Construction of Health at location 983,Health,5752514.16,2023-09-11,Gram Panchayat
W-1730,Uma Bharti,Uttar Pradesh,Jhansi,Construction of Drinking Water at location 44,Drinking Water,907735.49,2023-06-04,Gram Panchayat
W-1731,Supriya Sule,Maharashtra,Baramati,Construction of Sanitation at location 235,Sanitation,12805166.43,2023-04-17,PWD
W-1732,Mamata Banerjee,Kerala,Kolkata South,Construction of Health at location 121,Health,2353602.47,2023-11-20,Gram Panchayat
W-1733,K. C. Venugopal,Maharashtra,Alappuzha,Construction of Roads at location 318,Roads,9070401.72,2023-10-18,Gram Panchayat
W-1734,Mulayam Singh Yadav,Bihar,Mainpuri,Construction of Sanitation at location 676,Sanitation,6412781.16,2023-06-18,Zila Parishad
W-1735,Manoj Tiwari,West Bengal,North East Delhi,Construction of Education at location 503,Education,4363549.47,2023-08-11,Zila Parishad
W-1736,Pappu Yadav,Bihar,Madhepura,Construction of Drinking Water at location 836,Drinking Water,6306206.0,2023-05-07,Gram Panchayat
W-1737,Mallikarjun Kharge,Kerala,Gulbarga,Construction of Drinking Water at location 368,Drinking Water,8078329.66,2023-01-04,Municipal Corporation
W-1738,Devusinh Chauhan,West Bengal,Amreli,Construction of Drinking Water at location 879,Drinking Water,8303027.82,2023-04-11,Municipal Corporation
W-1739,Sudip Bandyopadhyay,Kerala,Kolkata North,Construction of Health at location 163,Health,4812378.4,2023-04-07,Gram Panchayat
W-1740,Sonia Gandhi,West Bengal,Wayanad,Construction of Education at location 195,Education,1461343.42,2023-01-15,PWD
W-1741,Ramvir Singh Bidhuri,Kerala,South Delhi,Construction of Health at location 870,Health,14385403.85,2023-11-23,Gram Panchayat
W-1742,Sonia Gandhi,Maharashtra,Wayanad,Construction of Health at location 142,Health,15500385.91,2023-12-22,Gram Panchayat
W-1743,Lalu Prasad Yadav,Bihar,Saran,Construction of Roads at location 937,Roads,19391920.61,2023-08-24,Municipal Corporation
W-1744,Sougata Ray,West Bengal,Dum Dum,Construction of Drinking Water at location 95,Drinking Water,19994954.81,2023-12-14,Municipal Corporation
W-1745,Yogi Adityanath,Uttar Pradesh,Gorakhpur,Construction of Sanitation at location 55,Sanitation,12280547.26,2023-06-07,PWD
W-1746,Priyanka Gandhi,Maharashtra,Varanasi,Construction of Roads at location 501,Roads,14768252.82,2023-10-24,Zila Parishad
W-1747,Pappu Yadav,Kerala,Madhepura,Construction of Sanitation at location 675,Sanitation,15947703.8,2023-03-02,PWD
W-1748,Supriya Sule,Bihar,Baramati,Construction of Education at location 336,Education,6201624.97,2023-07-15,Zila Parishad
W-1749,Rahul Gandhi,Uttar Pradesh,Rae Bareli,Construction of Sanitation at location 514,Sanitation,13643143.45,2023-03-29,Gram Panchayat
W-1750,Parvesh Verma,Bihar,West Delhi,Construction of Drinking Water at location 492,Drinking Water,4520843.05,2023-01-21,Municipal Corporation
W-1751,Uddhav Thackeray,Uttar Pradesh,Mumbai South,Construction of Sanitation at location 125,Sanitation,16218886.59,2023-03-12,PWD
W-1752,Sonia Gandhi,Bihar,Wayanad,Construction of Education at location 12,Education,19604819.53,2023-09-20,Municipal Corporation
W-1753,Sudip Bandyopadhyay,West Bengal,Kolkata North,Construction of Roads at location 595,Roads,14264707.67,2023-01-25,Gram Panchayat
W-1754,Milind Deora,Uttar Pradesh,Mumbai North Central,Construction of Health at location 516,Health,8236188.21,2023-05-06,Zila Parishad
W-1755,Mamata Banerjee,Bihar,Kolkata South,Construction of Roads at location 794,Roads,13874587.36,2023-03-07,Gram Panchayat
W-1756,Akhilesh Yadav,Uttar Pradesh,Azamgarh,Construction of Roads at location 626,Roads,17912809.54,2023-10-19,PWD
W-1757,Yogi Adityanath,Bihar,Gorakhpur,Construction of Education at location 344,Education,2119255.78,2023-09-16,Gram Panchayat
W-1758,Uma Bharti,Bihar,Jhansi,Construction of Education at location 313,Education,14975049.79,2023-08-16,PWD
W-1759,Milind Deora,Maharashtra,Mumbai North Central,Construction of Health at location 403,Health,10831760.83,2023-11-06,PWD
W-1760,Sharad Pawar,West Bengal,Satara,Construction of Drinking Water at location 393,Drinking Water,12367146.07,2023-07-23,Zila Parishad
W-1761,Yogi Adityanath,West Bengal,Gorakhpur,Construction of Drinking Water at location 208,Drinking Water,14218802.63,2023-05-05,Zila Parishad
W-1762,Rajmohan Unnithan,West Bengal,Kasaragod,Construction of Education at location 946,Education,2511361.84,2023-05-12,PWD
W-1763,Mulayam Singh Yadav,West Bengal,Mainpuri,Construction of Sanitation at location 19,Sanitation,10082441.64,2023-08-14,Municipal Corporation
W-1764,Devusinh Chauhan,Kerala,Amreli,Construction of Education at location 833,Education,13191894.71,2023-03-09,Gram Panchayat
W-1765,V. Muraleedharan,Maharashtra,Thrissur,Construction of Roads at location 235,Roads,4864452.68,2023-03-24,Zila Parishad
W-1766,Lalu Prasad Yadav,Maharashtra,Saran,Construction of Drinking Water at location 805,Drinking Water,4542009.19,2023-07-29,Zila Parishad
W-1767,Anandiben Patel,West Bengal,Anand,Construction of Education at location 801,Education,2662944.5,2023-01-18,Gram Panchayat
W-1768,Pappu Yadav,Uttar Pradesh,Madhepura,Construction of Sanitation at location 413,Sanitation,14766284.64,2023-09-09,Gram Panchayat
W-1769,Paresh Rawal,Kerala,Ahmedabad East,Construction of Education at location 271,Education,11842200.99,2023-08-15,Zila Parishad
W-1770,Yogi Adityanath,Kerala,Gorakhpur,Construction of Education at location 69,Education,3476834.21,2023-03-27,Municipal Corporation
W-1771,Sanjay Raut,West Bengal,Mumbai North West,Construction of Health at location 983,Health,708067.48,2023-08-10,Gram Panchayat
W-1772,Amit Shah,West Bengal,Gandhinagar,Construction of Drinking Water at location 652,Drinking Water,1177428.98,2023-06-25,Gram Panchayat
W-1773,Nusrat Jahan,West Bengal,Basirhat,Construction of Sanitation at location 714,Sanitation,10652779.4,2023-04-03,Gram Panchayat
W-1774,Mulayam Singh Yadav,West Bengal,Mainpuri,Construction of Drinking Water at location 499,Drinking Water,2987578.95,2023-05-19,Zila Parishad
W-1775,Uddhav Thackeray,Kerala,Mumbai South,Construction of Health at location 140,Health,19144590.7,2023-12-21,PWD
W-1776,Narayan Rane,Uttar Pradesh,Mumbai North,Construction of Education at location 787,Education,8659765.19,2023-07-27,PWD
W-1777,Rajmohan Unnithan,West Bengal,Kasaragod,Construction of Drinking Water at location 492,Drinking Water,10152164.5,2023-03-04,Gram Panchayat
W-1778,Shashi Tharoor,Uttar Pradesh,Thiruvananthapuram,Construction of Sanitation at location 398,Sanitation,8920199.47,2023-09-02,PWD
W-1779,Hans Raj Hans,West Bengal,North West Delhi,Construction of Drinking Water at location 373,Drinking Water,1379232.69,2023-01-31,Zila Parishad
W-1780,Akhilesh Yadav,Uttar Pradesh,Azamgarh,Construction of Education at location 235,Education,10851751.17,2023-02-10,Zila Parishad
W-1781,Mulayam Singh Yadav,Kerala,Mainpuri,Construction of Sanitation at location 900,Sanitation,9222982.32,2023-12-14,PWD
W-1782,Devusinh Chauhan,Bihar,Amreli,Construction of Drinking Water at location 554,Drinking Water,4923323.5,2023-05-19,Municipal Corporation
W-1783,Priyanka Gandhi,Uttar Pradesh,Varanasi,Construction of Health at location 604,Health,6183940.67,2023-07-11,Gram Panchayat
W-1784,Priyanka Chaturvedi,West Bengal,Mumbai South Central,Construction of Sanitation at location 920,Sanitation,19158295.52,2023-10-31,Zila Parishad
W-1785,Dimple Yadav,Uttar Pradesh,Firozabad,Construction of Education at location 385,Education,19622640.28,2023-07-15,Zila Parishad
W-1786,Sanjay Raut,Kerala,Mumbai North West,Construction of Health at location 654,Health,4947205.43,2023-09-09,Zila Parishad
W-1787,Nana Patole,Kerala,Nagpur,Construction of Roads at location 205,Roads,14398698.22,2023-09-12,Zila Parishad
W-1788,Hans Raj Hans,West Bengal,North West Delhi,Construction of Health at location 640,Health,12993849.38,2023-09-12,Gram Panchayat
W-1789,Parvesh Verma,Maharashtra,West Delhi,Construction of Roads at location 592,Roads,13633577.34,2023-03-23,Gram Panchayat
W-1790,V. Muraleedharan,Maharashtra,Thrissur,Construction of Sanitation at location 215,Sanitation,18078974.1,2023-06-22,Municipal Corporation
W-1791,Mulayam Singh Yadav,West Bengal,Mainpuri,Construction of Roads at location 300,Roads,1587117.17,2023-01-18,Gram Panchayat
W-1792,K. C. Venugopal,Maharashtra,Alappuzha,Construction of Drinking Water at location 999,Drinking Water,8142853.2,2023-10-30,Zila Parishad
W-1793,Ram Vilas Paswan,Kerala,Hajipur,Construction of Roads at location 462,Roads,2185280.33,2023-03-17,Gram Panchayat
W-1794,Piyush Goyal,Kerala,Mumbai North East,Construction of Roads at location 391,Roads,8777610.24,2023-09-16,Municipal Corporation
W-1795,Akhilesh Yadav,Kerala,Azamgarh,Construction of Health at location 406,Health,18497136.52,2023-05-05,Gram Panchayat
W-1796,Devusinh Chauhan,Uttar Pradesh,Amreli,Construction of Sanitation at location 461,Sanitation,10038113.62,2023-06-28,Zila Parishad
W-1797,Piyush Goyal,Kerala,Mumbai North East,Construction of Sanitation at location 488,Sanitation,18236330.85,2023-01-25,Gram Panchayat
W-1798,Sonia Gandhi,Uttar Pradesh,Wayanad,Construction of Sanitation at location 398,Sanitation,19139465.84,2023-11-20,Municipal Corporation
W-1799,Sharad Pawar,Uttar Pradesh,Satara,Construction of Health at location 221,Health,18334396.49,2023-08-28,Municipal Corporation
W-1800,Parvesh Verma,Bihar,West Delhi,Construction of Health at location 27,Health,13450978.92,2023-04-03,Gram Panchayat
W-1801,Nana Patole,West Bengal,Nagpur,Construction of Roads at location 732,Roads,9157770.18,2023-12-02,PWD
W-1802,Jaya Bachchan,Uttar Pradesh,Amroha,Construction of Drinking Water at location 594,Drinking Water,6597311.97,2023-03-24,Gram Panchayat
W-1803,Ram Gopal Yadav,Uttar Pradesh,Sambhal,Construction of Education at location 614,Education,12227046.23,2023-09-17,Gram Panchayat
W-1804,Amit Shah,Bihar,Gandhinagar,Construction of Drinking Water at location 328,Drinking Water,8456391.78,2023-08-05,Gram Panchayat
W-1805,Ram Gopal Yadav,Uttar Pradesh,Sambhal,Construction of Drinking Water at location 27,Drinking Water,792470.76,2023-01-29,Municipal Corporation
W-1806,Paresh Rawal,Kerala,Ahmedabad East,Construction of Roads at location 828,Roads,8894624.88,2023-08-19,Municipal Corporation
W-1807,Pappu Yadav,West Bengal,Madhepura,Construction of Education at location 111,Education,16629583.89,2023-03-31,Zila Parishad
W-1808,Sudip Bandyopadhyay,Kerala,Kolkata North,Construction of Education at location 44,Education,4941677.66,2023-07-05,Municipal Corporation
W-1809,Pappu Yadav,Kerala,Madhepura,Construction of Drinking Water at location 35,Drinking Water,1194436.93,2023-10-02,Municipal Corporation
W-1810,Uma Bharti,Bihar,Jhansi,Construction of Drinking Water at location 175,Drinking Water,11145099.91,2023-01-04,PWD
W-1811,Akhilesh Yadav,Uttar Pradesh,Azamgarh,Construction of Education at location 485,Education,680210.97,2023-03-28,Zila Parishad
W-1812,Uddhav Thackeray,Bihar,Mumbai South,Construction of Roads at location 300,Roads,13336533.78,2023-06-19,Municipal Corporation
W-1813,Jaya Bachchan,Uttar Pradesh,Amroha,Construction of Education at location 977,Education,7322079.6,2023-12-14,Municipal Corporation
W-1814,Anil Desai,Kerala,Mumbai East,Construction of Drinking Water at location 364,Drinking Water,14485775.0,2023-03-01,Zila Parishad
W-1815,V. Muraleedharan,Kerala,Thrissur,Construction of Drinking Water at location 799,Drinking Water,8076357.39,2023-12-30,Zila Parishad
W-1816,Mamata Banerjee,Kerala,Kolkata South,Construction of Education at location 200,Education,5415362.79,2023-03-15,Zila Parishad
W-1817,Uma Bharti,West Bengal,Jhansi,Construction of Drinking Water at location 573,Drinking Water,1100115.98,2023-04-25,Municipal Corporation
W-1818,Uddhav Thackeray,Maharashtra,Mumbai South,Construction of Health at location 475,Health,17165040.53,2023-02-23,PWD
W-1819,Uma Bharti,Maharashtra,Jhansi,Construction of Health at location 922,Health,16180130.3,2023-08-23,Gram Panchayat
W-1820,K. C. Venugopal,Uttar Pradesh,Alappuzha,Construction of Sanitation at location 144,Sanitation,2665734.41,2023-12-12,Zila Parishad
W-1821,Hans Raj Hans,Kerala,North West Delhi,Construction of Education at location 815,Education,10168479.72,2023-10-06,Gram Panchayat
W-1822,Anandiben Patel,Uttar Pradesh,Anand,Construction of Health at location 624,Health,3170849.37,2023-04-30,Zila Parishad
W-1823,Milind Deora,Bihar,Mumbai North Central,Construction of Health at location 14,Health,10677731.8,2023-05-13,PWD
W-1824,Hardik Patel,Maharashtra,Jamnagar,Construction of Health at location 788,Health,11752540.16,2023-01-07,Municipal Corporation
W-1825,Pappu Yadav,West Bengal,Madhepura,Construction of Sanitation at location 829,Sanitation,16917648.15,2023-07-17,Gram Panchayat
W-1826,Mimi Chakraborty,Kerala,Jadavpur,Construction of Sanitation at location 817,Sanitation,11683241.91,2023-06-18,PWD
W-1827,Shashi Tharoor,Bihar,Thiruvananthapuram,Construction of Sanitation at location 689,Sanitation,10184581.64,2023-12-08,Gram Panchayat
W-1828,Uma Bharti,Maharashtra,Jhansi,Construction of Education at location 762,Education,17289672.02,2023-10-09,Municipal Corporation
W-1829,Yogi Adityanath,Bihar,Gorakhpur,Construction of Education at location 511,Education,4873038.47,2023-11-29,Municipal Corporation
W-1830,Sonia Gandhi,Bihar,Wayanad,Construction of Sanitation at location 334,Sanitation,18697888.7,2023-04-23,PWD
W-1831,Rajmohan Unnithan,Uttar Pradesh,Kasaragod,Construction of Health at location 478,Health,17051429.43,2023-04-05,Municipal Corporation
W-1832,Mimi Chakraborty,West Bengal,Jadavpur,Construction of Health at location 596,Health,12722284.43,2023-02-17,Zila Parishad
W-1833,Gautam Gambhir,Maharashtra,East Delhi,Construction of Roads at location 573,Roads,9153779.8,2023-09-25,Gram Panchayat
W-1834,Priyanka Gandhi,Bihar,Varanasi,Construction of Roads at location 791,Roads,19611012.89,2023-05-06,Zila Parishad
W-1835,Hardik Patel,Bihar,Jamnagar,Construction of Health at location 463,Health,8106288.28,2023-08-16,PWD
W-1836,Mimi Chakraborty,Uttar Pradesh,Jadavpur,Construction of Drinking Water at location 84,Drinking Water,16569842.56,2023-11-14,Gram Panchayat
W-1837,Gautam Gambhir,Kerala,East Delhi,Construction of Drinking Water at location 855,Drinking Water,4244656.22,2023-09-09,Zila Parishad
W-1838,A. K. Antony,Maharashtra,Pathanamthitta,Construction of Health at location 733,Health,5862094.24,2023-09-28,Zila Parishad
W-1839,K. C. Venugopal,Kerala,Alappuzha,Construction of Health at location 173,Health,15314565.91,2023-12-29,Municipal Corporation
W-1840,Parvesh Verma,Bihar,West Delhi,Construction of Sanitation at location 273,Sanitation,13756312.39,2023-06-28,Zila Parishad
W-1841,Anandiben Patel,Kerala,Anand,Construction of Drinking Water at location 591,Drinking Water,13949182.03,2023-03-02,Gram Panchayat
W-1842,A. K. Antony,Maharashtra,Pathanamthitta,Construction of Roads at location 569,Roads,1519389.26,2023-03-24,Municipal Corporation
W-1843,Uma Bharti,Uttar Pradesh,Jhansi,Construction of Health at location 979,Health,17515193.38,2023-02-11,PWD
